Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
META,2023-10-04,180,303.9126892089844,212.69088700594008,78.31738161953982,220.4128555145983,
META,2023-10-05,180,303.1270446777344,212.69088700594008,77.86608285236501,220.41098497549416,
META,2023-10-06,180,313.7089233398437,212.69088700594008,77.78737586223497,220.5281457524325,
META,2023-10-09,180,316.6229858398437,212.69088700594008,77.73099838044087,220.39724557293997,
META,2023-10-10,180,320.08404541015625,212.69088700594008,78.16014065809978,220.49800801600975,
META,2023-10-11,180,326.0313720703125,212.69088700594008,78.09833606906257,220.74169375284436,
META,2023-10-12,180,322.39129638671875,212.69088700594008,78.13117863534431,220.73982321374015,
META,2023-10-13,180,312.9729919433594,212.69088700594008,78.03548956418521,220.8569839906785,
META,2023-10-16,180,319.39776611328125,212.69088700594008,77.72321410834464,220.726083811186,
META,2023-10-17,180,322.2322082519531,212.69088700594008,77.74130977550205,220.8268462542558,
META,2023-10-18,180,315.24053955078125,212.69088700594008,77.73495231495178,221.07053199109035,
META,2023-10-19,180,311.1032409667969,212.69088700594008,78.16373464294334,221.0686614519862,
META,2023-10-20,180,306.9659423828125,212.69088700594008,78.04866614869871,221.1858222289245,
META,2023-10-23,180,312.2967224121094,212.69088700594008,77.97397375884238,221.054922049432,
META,2023-10-24,180,310.8446960449219,212.69088700594008,77.71632432600431,221.15568449250185,
META,2023-10-25,180,297.8957214355469,212.69088700594008,77.18874784188665,221.3993702293364,
META,2023-10-26,180,286.7767333984375,212.69088700594008,76.9405214571426,221.39749969023225,
META,2023-10-27,180,295.11102294921875,212.69088700594008,76.6203404951302,221.51466046717053,
META,2023-10-30,180,301.0086364746094,212.69088700594008,76.69245219506271,221.383760287678,
META,2023-10-31,180,299.6262512207031,212.69088700594008,76.1835610062776,221.48452273074784,
META,2023-11-01,180,310.1484680175781,212.69088700594008,75.68450896465164,221.7282084675824,
META,2023-11-02,180,309.173828125,212.69088700594008,74.97935359040795,221.72633792847824,
META,2023-11-03,180,312.8835144042969,212.69088700594008,73.98912632769944,221.84349870541652,
META,2023-11-06,180,314.07696533203125,212.69088700594008,73.27153558347953,221.712598525924,
META,2023-11-07,180,317.0804748535156,212.69088700594008,72.48394507559908,221.81336096899383,
META,2023-11-08,180,318.0352478027344,212.69088700594008,72.0993080764504,222.0570467058284,
META,2023-11-09,180,318.801025390625,212.69088700594008,71.1528714231734,222.05517616672427,
META,2023-11-10,180,326.9761962890625,212.69088700594008,70.24365793819342,222.17233694366257,
META,2023-11-13,180,327.3939514160156,212.69088700594008,69.16335473833826,222.04143676417004,
META,2023-11-14,180,334.4750366210937,212.69088700594008,67.83989528270196,222.14219920723988,
META,2023-11-15,180,330.8946533203125,212.69088700594008,66.83700370738822,222.38588494407443,
META,2023-11-16,180,332.3666381835937,212.69088700594008,65.81703618775495,222.3840144049703,
META,2023-11-17,180,333.21197509765625,212.69088700594008,65.25680337675944,222.5011751819086,
META,2023-11-20,180,338.1150817871094,212.69088700594008,64.1941905914798,222.3702750024161,
META,2023-11-21,180,335.14141845703125,212.69088700594008,63.22958645658659,222.4710374454859,
META,2023-11-22,180,339.62677001953125,212.69088700594008,62.15474875728692,222.71472318232043,
META,2023-11-23,180,,212.69088700594008,60.89639580234761,222.7128526432163,
META,2023-11-24,180,336.3845520019531,212.69088700594008,60.015791461523534,222.8300134201546,
META,2023-11-27,180,332.8738708496094,212.69088700594008,59.1716574122248,222.6991132406621,
META,2023-11-28,180,337.1404113769531,212.69088700594008,58.83609465094896,222.79987568373195,
META,2023-11-29,180,330.3874816894531,212.69088700594008,58.04132821753423,223.04356142056648,
META,2023-11-30,180,325.36505126953125,212.69088700594008,57.38128246190025,223.04169088146236,
META,2023-12-01,180,323.0477600097656,212.69088700594008,56.640611665432,223.15885165840064,
META,2023-12-04,180,318.27392578125,212.69088700594008,55.73846992474702,223.0279514789081,
META,2023-12-05,180,316.5533447265625,212.69088700594008,55.22828373746903,223.12871392197795,
META,2023-12-06,180,315.71795654296875,212.69088700594008,54.76085589769146,223.3723996588125,
META,2023-12-07,180,324.8080749511719,212.69088700594008,54.80047776136679,223.37052911970835,
META,2023-12-08,180,330.9344787597656,212.69088700594008,54.37185890170445,223.48768989664663,
META,2023-12-11,180,323.5052185058594,212.69088700594008,54.06187675657191,223.35678971715413,
META,2023-12-12,180,332.3964538574219,212.69088700594008,53.648766679369984,223.457552160224,
META,2023-12-13,180,332.9136047363281,212.69088700594008,53.04603234442566,223.7012378970585,
META,2023-12-14,180,331.3522033691406,212.69088700594008,52.802336537691474,223.6993673579544,
META,2023-12-15,180,333.0926513671875,212.69088700594008,52.56469816778482,223.81652813489268,
META,2023-12-18,180,342.7397155761719,212.69088700594008,52.79467049104969,223.68562795540012,
META,2023-12-19,180,348.4483947753906,212.69088700594008,52.51530826026186,223.78639039847,
META,2023-12-20,180,347.3742980957031,212.69088700594008,52.31292587329744,224.0300761353045,
META,2023-12-21,180,352.1580810546875,212.69088700594008,51.96626719898535,224.0282055962004,
META,2023-12-22,180,351.4618835449219,212.69088700594008,51.39036807292827,224.1453663731387,
META,2023-12-26,180,352.8939819335937,212.69088700594008,51.13637327513056,224.01446619364617,
META,2023-12-27,180,355.8775939941406,212.69088700594008,50.854636287544665,224.115228636716,
META,2023-12-28,180,356.3649597167969,212.69088700594008,51.0107798946966,224.35891437355056,
META,2023-12-29,180,352.0287475585937,212.69088700594008,50.63252892104211,224.3570438344464,
JPM,2023-12-20,7,160.8391571044922,162.49755235601936,139.3534625144933,162.60769303210802,
JPM,2023-12-21,7,161.756591796875,162.74734237900932,139.40469324557156,162.932235946822,
JPM,2023-12-22,7,161.6600341796875,162.70344901399312,139.43689190663522,163.09638212680525,
JPM,2023-12-26,7,162.61605834960938,162.66203049406377,139.64192905718923,163.10609130275074,
JPM,2023-12-27,7,163.5914306640625,162.76846641557898,139.7062572613662,163.23656224183125,
JPM,2023-12-28,7,164.4605712890625,162.73804359541884,139.73856731422558,163.2510150336209,
JPM,2023-12-29,7,164.26744079589844,162.76309491281765,139.7990459573359,163.31290081988013,
JPM,2023-11-17,30,147.57994079589844,146.3577073682497,133.75997894873674,146.4901815876825,
JPM,2023-11-20,30,148.03384399414062,146.30471616075658,133.9762414526606,146.55884721091488,
JPM,2023-11-21,30,147.7248077392578,146.3465203560478,134.06803344523948,146.66254457072688,
JPM,2023-11-22,30,148.07247924804688,146.30752734119147,134.12520692877905,146.70253233192062,
JPM,2023-11-23,30,,146.38384599852378,134.16463474904663,146.81735122249742,
JPM,2023-11-24,30,148.27525329589844,146.3830721312208,134.14669725854472,146.93666776392152,
JPM,2023-11-27,30,147.93727111816406,146.38511832513353,134.2353494850205,146.9428027364605,
JPM,2023-11-28,30,148.27525329589844,146.3880191290532,134.25653860846052,146.9779242365611,
JPM,2023-11-29,30,149.02853393554688,146.382161132929,134.3952295339111,146.98876224156734,
JPM,2023-11-30,30,150.72816467285156,146.38624543897814,134.40034215178582,147.03509879128623,
JPM,2023-12-01,30,151.4621124267578,146.38534774798052,134.362413807878,147.14734096735015,
JPM,2023-12-04,30,152.57269287109375,146.3857404252814,134.29934419450828,147.15387373013778,
JPM,2023-12-05,30,152.55337524414062,146.38604127730605,134.17287111793613,147.18654492360596,
JPM,2023-12-06,30,150.9502716064453,146.38558014283518,134.14861583778142,147.19554077179484,
JPM,2023-12-07,30,151.41383361816406,146.38586174599985,134.0544681130059,147.23932593663648,
JPM,2023-12-08,30,153.0845184326172,146.38574202467953,134.07756940129732,147.3514610599575,
JPM,2023-12-11,30,153.64462280273438,146.3857793143383,133.96919877791277,147.35796123788663,
JPM,2023-12-12,30,155.0159454345703,146.3858024214371,133.82237636251523,147.39050591754423,
JPM,2023-12-13,30,155.53741455078125,146.38576939028505,133.65754299175998,147.3994483968581,
JPM,2023-12-14,30,158.36695861816406,146.38579204223697,133.43896633900226,147.44314056179647,
JPM,2023-12-15,30,159.56443786621094,146.38578028118118,133.33471409590013,147.55526642103302,
JPM,2023-12-18,30,160.5301513671875,146.38578367811024,133.17496638924894,147.56176500054752,
JPM,2023-12-19,30,162.6739959716797,146.3857850732301,133.14892798117626,147.59430615183956,
JPM,2023-12-20,30,160.8391571044922,146.3857826867971,133.00964692247513,147.60324643761652,
JPM,2023-12-21,30,161.756591796875,146.38578456439015,132.85155649278315,147.64693472662643,
JPM,2023-12-22,30,161.6600341796875,146.38578352400123,132.69610109167294,147.759060317762,
JPM,2023-12-26,30,162.61605834960938,146.38578384707606,132.50809803175633,147.76555889572967,
JPM,2023-12-27,30,163.5914306640625,146.38578391239363,132.45567736814428,147.79809987953922,
JPM,2023-12-28,30,164.4605712890625,146.3857837377694,132.36857317929912,147.80704007179443,
JPM,2023-12-29,30,164.26744079589844,146.38578389094835,132.43502777075162,147.850728221409,
JPM,2023-08-25,90,140.96763610839844,141.2537475864683,120.61122887319482,141.330462768884,
JPM,2023-08-28,90,141.45651245117188,141.40651061785144,120.60901014312608,141.4167313526883,
JPM,2023-08-29,90,142.6068878173828,141.21446556682963,120.41865779567148,141.29951726091764,
JPM,2023-08-30,90,142.03172302246094,141.289306567121,120.1321670995582,141.33730098184884,
JPM,2023-08-31,90,140.2774200439453,141.2549774345286,119.9237906125354,141.375437538446,
JPM,2023-09-01,90,140.74713134765625,141.26284860260958,119.68035631924651,141.49866412858427,
JPM,2023-09-04,90,,141.2762904604708,119.57720366535494,141.5065160711972,
JPM,2023-09-05,90,139.1941375732422,141.26333452152062,119.43035464800082,141.52588442524507,
JPM,2023-09-06,90,138.96408081054688,141.27050612426734,119.50723727555712,141.5366799445818,
JPM,2023-09-07,90,137.77536010742188,141.26679428732035,119.40553302289464,141.57275530767774,
JPM,2023-09-08,90,137.88082885742188,141.26741829258498,119.21528552719572,141.69393629978163,
JPM,2023-09-11,90,138.48477172851562,141.2683304326817,119.1085891027312,141.70067734870688,
JPM,2023-09-12,90,140.28700256347656,141.26736854507476,118.96996508017044,141.72460607460164,
JPM,2023-09-13,90,140.35409545898438,141.2680337320807,118.97236130560267,141.73411116974353,
JPM,2023-09-14,90,143.07664489746094,141.26769337791046,118.92939009684378,141.77030441655205,
JPM,2023-09-15,90,142.6548309326172,141.26776060344076,119.106119988296,141.89142460779453,
JPM,2023-09-18,90,142.95199584960938,141.26781599333532,119.0979908493934,141.8980757268389,
JPM,2023-09-19,90,142.7698516845703,141.26774072909748,118.99298758287038,141.92218350866665,
JPM,2023-09-20,90,142.16592407226562,141.26779893909432,118.96138900692364,141.93164925625024,
JPM,2023-09-21,90,141.05392456054688,141.26776877190397,118.88619807724336,141.96784282759364,
JPM,2023-09-22,90,139.7021942138672,141.26777647409327,118.93918711607138,142.08895970111,
JPM,2023-09-25,90,140.39244079589844,141.2677795295077,118.93317191101468,142.09560863985476,
JPM,2023-09-26,90,138.935302734375,141.26777362771307,119.13282885784643,142.11972307265012,
JPM,2023-09-27,90,139.75015258789062,141.26777853435604,119.1336238896359,142.1291870895379,
JPM,2023-09-28,90,141.4852752685547,141.26777586832551,119.02398789722956,142.16538074865196,
JPM,2023-09-29,90,139.02159118652344,141.26777670334013,118.9750551023356,142.28649753792848,
JPM,2023-10-02,90,137.8232879638672,141.26777683873075,118.87107076093096,142.29314636796505,
JPM,2023-10-03,90,136.80714416503906,141.26777638622033,118.88540244570802,142.31726104736907,
JPM,2023-10-04,90,137.42068481445312,141.26777679151257,118.83276969592578,142.32672500621348,
JPM,2023-10-05,90,138.00009155273438,141.2677765566234,118.98000745259358,142.3629186675135,
JPM,2023-10-06,90,140.12466430664062,141.2677766418305,118.92493354723038,142.48403545236317,
JPM,2023-10-09,90,139.80596923828125,141.26777664338064,118.75845671299376,142.49068427889202,
JPM,2023-10-10,90,140.65579223632812,141.26777660974707,118.65424352922253,142.51479896768288,
JPM,2023-10-11,90,141.13865661621094,141.26777664280294,118.49905275551768,142.52426292418806,
JPM,2023-10-12,90,140.810302734375,141.2677766222778,118.46867344933769,142.56045658557608,
JPM,2023-10-13,90,142.92523193359375,141.26777663059585,118.38008380384102,142.68157337029618,
JPM,2023-10-16,90,142.78038024902344,141.2677766299002,118.50214821108594,142.68822219668337,
JPM,2023-10-17,90,142.47134399414062,141.26777662749063,118.43442478231526,142.71233688582004,
JPM,2023-10-18,90,140.90689086914062,141.2677766301563,118.26922157473057,142.72180084224132,
JPM,2023-10-19,90,140.30812072753906,141.26777662838256,118.1812214797547,142.75799450363303,
JPM,2023-10-20,90,138.0483856201172,141.26777662916987,118.05778548924754,142.87911128834736,
JPM,2023-10-23,90,136.1652374267578,141.26777662904172,118.07487167181704,142.88576011472935,
JPM,2023-10-24,90,136.3294219970703,141.26777662887713,118.04918738289317,142.9098748038792,
JPM,2023-10-25,90,135.5858154296875,141.26777662908938,118.24889243074507,142.91933876029728,
JPM,2023-10-26,90,135.9334716796875,141.2677766289379,118.2724252698114,142.95553242168913,
JPM,2023-10-27,90,131.03733825683594,141.26777662901074,118.21058993663569,143.07664920640323,
JPM,2023-10-30,90,132.70797729492188,141.26777662899417,118.23622279047169,143.08329803278505,
JPM,2023-10-31,90,134.29176330566406,141.2677766289837,118.2345475489802,143.10741272193536,
JPM,2023-11-01,90,134.17588806152344,141.26777662900037,118.37915442781976,143.11687667835332,
JPM,2023-11-02,90,136.5708465576172,141.26777662898758,118.48421913195226,143.15307033974517,
JPM,2023-11-03,90,138.09664916992188,141.2677766289942,118.81527744509584,143.27418712445927,
JPM,2023-11-06,90,139.1396484375,141.26777662899232,118.96812537164828,143.2808359508411,
JPM,2023-11-07,90,139.07203674316406,141.26777662899173,119.0309803512771,143.30495063999143,
JPM,2023-11-08,90,139.75770568847656,141.267776628993,119.17422040063184,143.3144145964094,
JPM,2023-11-09,90,139.34242248535156,141.26777662899192,119.28080751884389,143.3506082578012,
JPM,2023-11-10,90,141.40904235839844,141.26777662899252,119.5223291304678,143.47172504251532,
JPM,2023-11-13,90,140.7813262939453,141.26777662899232,119.7112714586686,143.47837386889714,
JPM,2023-11-14,90,143.3501434326172,141.2677766289923,120.11183895644228,143.50248855804747,
JPM,2023-11-15,90,144.60556030273438,141.26777662899238,120.31888841728532,143.5119525144654,
JPM,2023-11-16,90,146.25692749023438,141.2677766289923,120.42011227920504,143.54814617585726,
JPM,2023-11-17,90,147.57994079589844,141.26777662899235,120.58578732807936,143.66926296057136,
JPM,2023-11-20,90,148.03384399414062,141.26777662899232,120.69919486694111,143.67591178695318,
JPM,2023-11-21,90,147.7248077392578,141.26777662899232,120.93264624237014,143.70002647610352,
JPM,2023-11-22,90,148.07247924804688,141.26777662899232,121.0997281234955,143.70949043252145,
JPM,2023-11-23,90,,141.26777662899232,121.4660825351959,143.7456840939133,
JPM,2023-11-24,90,148.27525329589844,141.26777662899232,121.6282914865823,143.8668008786274,
JPM,2023-11-27,90,147.93727111816406,141.26777662899232,121.67600223828735,143.87344970500922,
JPM,2023-11-28,90,148.27525329589844,141.26777662899232,121.78161120889918,143.89756439415956,
JPM,2023-11-29,90,149.02853393554688,141.26777662899232,121.83061459259932,143.9070283505775,
